Price_UF,Comuna,Dorms,Baths,Built Area,Total Area,Parking,Realtor,UF_m2
8700.0,Colina,3.0,3.0,165.0,450.0,2.0,Tsi Property,52.72727272727273
3880.0,Santiago,3.0,2.0,157.0,214.0,1.0,Corretajes Prosal,24.713375796178344
3880.0,CerroNavia,4.0,1.0,270.0,270.0,2.0,Propiedades Centro Santiago SPA,14.37037037037037
13399.0,Ñuñoa,4.0,3.0,167.0,544.0,3.0,Grupo Premium Propiedades Santiago,80.23353293413173
3465.0,LaFlorida,3.0,2.0,62.0,62.0,2.0,RUKAM SPA,55.88709677419355
2450.0,SanBernardo,3.0,2.0,90.0,48.0,1.0,Propiedades Centro Santiago SPA,27.22222222222222
6929.0,Macul,4.0,2.0,100.0,120.0,3.0,Houm,69.29
2467.0,PedroAguirreCerda,3.0,1.0,51.0,154.0,1.0,Unne,48.372549019607845
15500.0,LasCondes,3.0,3.0,168.0,294.0,2.0,Sucursal Cantagallo,92.26190476190476
2772.0,Cerrillos,3.0,1.0,75.0,95.0,1.0,Propiedades Centro Santiago SPA,36.96
2000.0,CerroNavia,2.0,1.0,66.0,160.0,3.0,Unne,30.303030303030305
2065.0,SanBernardo,3.0,2.0,126.0,101.0,1.0,Propiedades Centro Santiago SPA,16.38888888888889
26500.0,Colina,4.0,4.0,350.0,930.0,6.0,Unne,75.71428571428571
4989.0,LaFlorida,4.0,2.0,116.0,120.0,2.0,Propiedades Centro Santiago SPA,43.008620689655174
3600.0,LaFlorida,3.0,2.0,69.0,131.0,1.0,Unne,52.17391304347826
1885.0,Maipú,3.0,1.0,72.0,53.0,1.0,Agente Inmobiliario,26.180555555555557
4158.0,EstaciónCentral,2.0,2.0,105.0,190.0,3.0,Houm,39.6
5460.0,PuenteAlto,6.0,2.0,288.0,288.0,2.0,RUKAM SPA,18.958333333333332
3326.0,LaGranja,3.0,1.0,59.0,177.0,5.0,Easyprop,56.3728813559322
3880.0,LaFlorida,4.0,2.0,275.0,275.0,1.0,Houm,14.10909090909091
2356.0,Maipú,2.0,1.0,80.0,105.0,1.0,Houm,29.45
3271.0,PuenteAlto,2.0,1.0,100.0,189.0,3.0,Unne,32.71
9949.0,Colina,4.0,4.0,140.0,393.0,3.0,Tsi Property,71.06428571428572
17000.0,LasCondes,4.0,2.0,140.0,200.0,1.0,VALVAL,121.42857142857143
18360.0,Ñuñoa,3.0,2.0,288.0,636.0,2.0,Easyprop,63.75
18000.0,Providencia,6.0,2.0,308.0,316.0,3.0,Grupo AG Propiedades,58.44155844155844
3742.0,Peñalolén,4.0,3.0,114.0,162.0,1.0,Propiedades Centro Santiago SPA,32.824561403508774
17390.0,LasCondes,6.0,5.0,180.0,300.0,2.0,Unne,96.61111111111111
4180.0,LaFlorida,3.0,2.0,98.0,150.0,2.0,Unne,42.6530612244898
4020.0,LaFlorida,2.0,2.0,120.0,130.0,1.0,SyA Propiedades LTDA.,33.5
6652.0,Macul,6.0,3.0,135.0,150.0,2.0,Easyprop,49.27407407407407
13224.0,LaFlorida,6.0,5.0,186.0,467.0,3.0,Propiedades Centro Santiago SPA,71.09677419354838
4600.0,Maipú,4.0,1.0,65.0,199.0,2.0,Houm,70.76923076923077
15327.0,LasCondes,6.0,4.0,192.0,348.0,4.0,Ole Propiedades,79.828125
7000.0,PuenteAlto,4.0,3.0,112.0,200.0,2.0,Houm,62.5
3603.0,ElBosque,2.0,1.0,68.0,310.0,3.0,Houm,52.98529411764706
3550.0,Recoleta,7.0,4.0,133.0,190.0,2.0,Sucursal El Bosque Sur,26.69172932330827
5405.0,Peñalolén,4.0,2.0,150.0,100.0,1.0,Propiedades Centro Santiago SPA,36.03333333333333
16900.0,LasCondes,4.0,3.0,140.0,300.0,2.0,Sucursal Cantagallo,120.71428571428571
5543.0,CerroNavia,4.0,4.0,306.0,316.0,4.0,Agente Inmobiliario,18.11437908496732
5300.0,Buin,3.0,3.0,86.0,193.0,3.0,Propiedades y Servicios en Concreto,61.627906976744185
4907.0,Cerrillos,3.0,2.0,124.0,319.0,3.0,Unne,39.57258064516129
2633.0,LaFlorida,4.0,1.0,100.0,75.0,3.0,Agente Inmobiliario,26.33
3603.0,Cerrillos,4.0,2.0,130.0,80.0,1.0,Propiedades Centro Santiago SPA,27.715384615384615
22000.0,Huechuraba,4.0,5.0,300.0,805.0,5.0,Houm,73.33333333333333
4435.0,LoPrado,7.0,2.0,178.0,225.0,1.0,Propiedades Centro Santiago SPA,24.915730337078653
4989.0,CaleradeTango,3.0,2.0,125.0,500.0,4.0,Easyprop,39.912
19990.0,LasCondes,4.0,2.0,173.0,433.0,1.0,VALVAL,115.54913294797687
2622.0,SanBernardo,3.0,3.0,90.0,170.0,2.0,Mi Llave,29.133333333333333
15150.0,Colina,3.0,3.0,170.0,662.0,4.0,Cruz Balmaceda,89.11764705882354
10500.0,Santiago,5.0,3.0,267.0,246.0,2.0,Jorge Pablo Caro Propiedades,39.325842696629216
2633.0,Pudahuel,2.0,1.0,49.0,120.0,1.0,Propiedades Centro Santiago SPA,53.734693877551024
3187.0,ElBosque,2.0,2.0,80.0,157.0,3.0,Propiedades Centro Santiago SPA,39.8375
4435.0,SanMiguel,3.0,3.0,89.0,195.0,1.0,Corretajes Prosal,49.831460674157306
3742.0,Ñuñoa,2.0,2.0,78.0,55.0,1.0,Corretajes Prosal,47.97435897435897
13500.0,LasCondes,5.0,3.0,138.0,198.0,2.0,Unne,97.82608695652173
3132.0,LaGranja,2.0,1.0,150.0,300.0,2.0,Mi Llave,20.88
1386.0,Lampa,2.0,1.0,66.0,70.0,1.0,Corretajes Prosal,21.0
6200.0,Buin,3.0,3.0,98.0,220.0,2.0,Unne,63.265306122448976
3465.0,Quilicura,3.0,3.0,80.0,85.0,1.0,Propiedades Centro Santiago SPA,43.3125
4989.0,Lampa,4.0,3.0,120.0,200.0,1.0,Propiedades Centro Santiago SPA,41.575
3326.0,Maipú,2.0,1.0,65.0,289.0,1.0,Corretajes Prosal,51.16923076923077
4256.0,SanBernardo,6.0,2.0,161.0,166.0,2.0,Propiedades Centro Santiago SPA,26.434782608695652
13200.0,Colina,4.0,4.0,140.0,463.0,2.0,Easyprop,94.28571428571429
3093.0,SanBernardo,4.0,2.0,90.0,120.0,3.0,Mi Llave,34.36666666666667
14300.0,LasCondes,3.0,2.0,154.0,220.0,1.0,Propiedades Montalva Villarrica y Cia. Ltda.,92.85714285714286
2838.0,Maipú,3.0,2.0,100.0,80.0,1.0,Houm,28.38
6999.0,Maipú,4.0,2.0,130.0,120.0,2.0,Agente Inmobiliario,53.83846153846154
3500.0,PuenteAlto,3.0,3.0,85.0,85.0,1.0,Unne,41.1764705882353
25000.0,Vitacura,6.0,5.0,238.0,390.0,2.0,Vivaqui Propiedades,105.04201680672269
6460.0,Maipú,6.0,4.0,140.0,212.0,2.0,Unne,46.142857142857146
11750.0,LoBarnechea,4.0,3.0,200.0,315.0,6.0,Easyprop,58.75
13500.0,Vitacura,4.0,4.0,120.0,300.0,3.0,Unne,112.5
10671.0,Ñuñoa,8.0,4.0,250.0,375.0,6.0,Unne,42.684
19990.0,LasCondes,3.0,3.0,187.0,433.0,2.0,Sucursal Cantagallo,106.89839572192513
26000.0,Vitacura,3.0,2.0,220.0,479.0,3.0,Unne,118.18181818181819
7970.0,PadreHurtado,3.0,3.0,267.0,134.0,2.0,Agente Inmobiliario,29.850187265917604
3300.0,LaCisterna,4.0,1.0,92.0,250.0,2.0,Easyprop,35.869565217391305
3880.0,Ñuñoa,3.0,2.0,114.0,88.0,1.0,Corretajes Prosal,34.03508771929825
2023.0,Cerrillos,4.0,2.0,127.0,101.0,1.0,Propiedades Centro Santiago SPA,15.929133858267717
4850.0,Huechuraba,4.0,4.0,150.0,270.0,3.0,Houm,32.333333333333336
10500.0,LaReina,3.0,2.0,145.0,428.0,3.0,Unne,72.41379310344827
11950.0,Peñalolén,5.0,4.0,160.0,280.0,2.0,Easyprop,74.6875
15200.0,Colina,3.0,3.0,190.0,705.0,3.0,Easyprop,80.0
9900.0,LasCondes,2.0,2.0,81.0,161.0,2.0,Nativo Propiedades,122.22222222222223
5500.0,Buin,2.0,3.0,75.0,199.0,1.0,Unne,73.33333333333333
15500.0,Vitacura,4.0,4.0,165.0,230.0,2.0,Unne,93.93939393939394
1940.0,EstaciónCentral,4.0,1.0,76.0,190.0,1.0,Corretajes Prosal,25.526315789473685
5000.0,Lampa,3.0,3.0,114.0,160.0,1.0,Procasa Adrián Ulloa Propiedades,43.85964912280702
17900.0,LaReina,5.0,4.0,157.0,350.0,2.0,Easyprop,114.01273885350318
26500.0,LoBarnechea,4.0,3.0,257.0,257.0,3.0,Mujer Inmobiliaria,103.11284046692607
9200.0,Ñuñoa,4.0,2.0,92.0,178.0,2.0,Easyprop,100.0
1247.0,PuenteAlto,3.0,1.0,50.0,67.0,1.0,Corretajes Prosal,24.94
16499.0,Vitacura,3.0,3.0,145.0,263.0,2.0,Foix Realty 100,113.78620689655172
4282.0,SanBernardo,5.0,3.0,120.0,160.0,1.0,Mi Llave,35.68333333333333
11353.0,LaReina,3.0,2.0,144.0,427.0,1.0,Propiedades Centro Santiago SPA,78.84027777777777
2162.0,LaPintana,3.0,2.0,89.0,97.0,3.0,Unne,24.292134831460675
8000.0,LaFlorida,4.0,2.0,145.0,450.0,1.0,Propiedades Centro Santiago SPA,55.172413793103445
3326.0,Renca,3.0,1.0,150.0,100.0,3.0,Agente Inmobiliario,22.173333333333332
7206.0,Maipú,4.0,3.0,185.0,149.0,2.0,Agente Inmobiliario,38.95135135135135
2245.0,PuenteAlto,4.0,1.0,72.0,52.0,1.0,Agente Inmobiliario,31.180555555555557
4660.0,Buin,3.0,2.0,80.0,173.0,3.0,Easyprop,58.25
7761.0,SanMiguel,4.0,2.0,150.0,192.0,3.0,Unne,51.74
6098.0,Pudahuel,4.0,2.0,140.0,824.0,2.0,Corretajes Prosal,43.55714285714286
1996.0,ElMonte,6.0,1.0,85.0,110.0,2.0,Unne,23.48235294117647
3460.0,LoEspejo,10.0,5.0,181.0,300.0,3.0,SyA Propiedades LTDA.,19.116022099447513
1702.0,PuenteAlto,4.0,2.0,85.0,85.0,1.0,Propiedades Centro Santiago SPA,20.023529411764706
2716.0,SanBernardo,4.0,2.0,80.0,100.0,1.0,Mi Llave,33.95
2273.0,PuenteAlto,3.0,1.0,84.0,84.0,1.0,Jorge Pablo Caro Propiedades,27.05952380952381
6652.0,Maipú,9.0,4.0,140.0,220.0,1.0,Agente Inmobiliario,47.51428571428571
9990.0,Colina,3.0,3.0,130.0,480.0,4.0,Vivaqui Propiedades,76.84615384615384
2949.0,SanBernardo,3.0,2.0,80.0,120.0,1.0,Mi Llave,36.8625
2356.0,PadreHurtado,5.0,1.0,100.0,184.0,1.0,Agente Inmobiliario,23.56
9200.0,Maipú,4.0,3.0,85.0,493.0,2.0,Easyprop,108.23529411764706
2633.0,ElBosque,4.0,1.0,120.0,75.0,3.0,Agente Inmobiliario,21.941666666666666
5639.0,Maipú,3.0,3.0,74.0,148.0,1.0,Santa Lucia Propiedades,76.20270270270271
10400.0,Colina,4.0,3.0,125.0,385.0,2.0,Easyprop,83.2
5900.0,PuenteAlto,3.0,2.0,200.0,90.0,1.0,Agente Inmobiliario,29.5
2868.0,Maipú,3.0,2.0,82.0,78.0,1.0,Unne,34.97560975609756
19000.0,LasCondes,4.0,3.0,165.0,438.0,4.0,Easyprop,115.15151515151516
11780.0,Santiago,11.0,5.0,296.0,156.0,2.0,Sucursal El Bosque Sur,39.7972972972973
16850.0,LasCondes,3.0,3.0,162.0,204.0,2.0,Easyprop,104.01234567901234
4435.0,LaFlorida,3.0,2.0,71.0,135.0,1.0,Sucursal El Bosque Sur,62.46478873239437
1663.0,PuenteAlto,3.0,1.0,85.0,100.0,1.0,Houm,19.564705882352943
2537.0,PuenteAlto,6.0,2.0,110.0,110.0,1.0,SyA Propiedades LTDA.,23.063636363636363
1524.0,Colina,3.0,1.0,54.0,85.0,1.0,Procasa Adrián Ulloa Propiedades,28.22222222222222
3326.0,Peñalolén,3.0,1.0,82.0,128.0,1.0,Houm,40.5609756097561
14950.0,LasCondes,5.0,4.0,218.0,370.0,3.0,Sucursal Cantagallo,68.57798165137615
10500.0,QuintaNormal,4.0,3.0,226.0,678.0,2.0,Grupo Premium Propiedades Santiago,46.46017699115044
7500.0,Peñalolén,4.0,3.0,133.0,181.0,1.0,Houm,56.390977443609025
10855.0,SanMiguel,4.0,2.0,180.0,500.0,1.0,SyA Propiedades LTDA.,60.30555555555556
17900.0,LasCondes,4.0,3.0,230.0,295.0,2.0,VALVAL,77.82608695652173
23900.0,LoBarnechea,5.0,4.0,190.0,705.0,6.0,Grupo AG Propiedades,125.78947368421052
16700.0,LasCondes,5.0,3.0,148.0,340.0,2.0,Sucursal Cantagallo,112.83783783783784
10800.0,LaFlorida,5.0,4.0,194.0,454.0,3.0,Houm,55.670103092783506
19900.0,Providencia,6.0,5.0,180.0,300.0,3.0,Procasa Adrián Ulloa Propiedades,110.55555555555556
6652.0,PuenteAlto,4.0,3.0,120.0,380.0,2.0,Easyprop,55.43333333333333
1663.0,LoEspejo,3.0,1.0,139.0,227.0,1.0,Corretajes Prosal,11.964028776978417
3990.0,Cerrillos,3.0,1.0,75.0,220.0,2.0,Unne,53.2
3650.0,Cerrillos,2.0,1.0,80.0,126.0,1.0,Houm,45.625
3049.0,Ñuñoa,4.0,2.0,120.0,130.0,1.0,Todo Propiedades,25.408333333333335
16900.0,LasCondes,4.0,2.0,170.0,375.0,2.0,VALVAL,99.41176470588235
7484.0,Macul,3.0,1.0,105.0,254.0,3.0,Unne,71.27619047619048
9200.0,LaReina,3.0,2.0,90.0,420.0,3.0,Houm,102.22222222222223
5980.0,Quilicura,5.0,3.0,160.0,250.0,2.0,Houm,37.375
6953.0,Ñuñoa,3.0,2.0,109.0,112.0,1.0,Foix Realty 100,63.788990825688074
2079.0,PuenteAlto,2.0,1.0,75.0,84.0,1.0,Difusion Propiedades,27.72
3465.0,PuenteAlto,4.0,2.0,60.0,60.0,1.0,Houm,57.75
12500.0,LaReina,5.0,2.0,200.0,240.0,1.0,Houm,62.5
9950.0,LaFlorida,4.0,4.0,170.0,274.0,4.0,Easyprop,58.529411764705884
1441.0,Melipilla,2.0,1.0,48.0,90.0,1.0,Corretajes Prosal,30.020833333333332
15244.0,Ñuñoa,10.0,4.0,345.0,412.0,2.0,Corretajes Prosal,44.18550724637681
3137.0,SanBernardo,5.0,3.0,90.0,140.0,2.0,SyA Propiedades LTDA.,34.855555555555554
3021.0,SanJoaquín,3.0,1.0,104.0,180.0,2.0,Unne,29.048076923076923
4989.0,SanBernardo,3.0,2.0,74.0,144.0,2.0,Unne,67.41891891891892
8400.0,Ñuñoa,4.0,2.0,150.0,190.0,1.0,Houm,56.0
2217.0,QuintaNormal,3.0,1.0,60.0,194.0,1.0,Corretajes Prosal,36.95
13850.0,LasCondes,4.0,4.0,120.0,240.0,2.0,Houm,115.41666666666667
11000.0,Ñuñoa,3.0,3.0,119.0,270.0,2.0,Houm,92.43697478991596
2162.0,PadreHurtado,3.0,2.0,110.0,55.0,1.0,Agente Inmobiliario,19.654545454545456
4800.0,PuenteAlto,3.0,3.0,90.0,160.0,1.0,Houm,53.333333333333336
8900.0,Peñalolén,5.0,3.0,200.0,264.0,1.0,Houm,44.5
17950.0,Peñalolén,5.0,4.0,200.0,625.0,2.0,Nexxos,89.75
7900.0,Quilicura,4.0,3.0,147.0,397.0,4.0,Houm,53.74149659863946
14950.0,LasCondes,6.0,4.0,157.0,352.0,4.0,Easyprop,95.22292993630573
2990.0,Lampa,4.0,2.0,108.0,279.0,2.0,Todo Propiedades,27.685185185185187
1599.0,SanBernardo,3.0,1.0,60.0,43.0,2.0,Agente Inmobiliario,26.65
23800.0,LoBarnechea,4.0,4.0,260.0,694.0,4.0,Todo Propiedades,91.53846153846153
24900.0,LoBarnechea,4.0,5.0,290.0,870.0,5.0,Houm,85.86206896551724
10995.0,Peñalolén,4.0,4.0,200.0,350.0,2.0,Houm,54.975
4200.0,Pudahuel,3.0,2.0,68.0,120.0,3.0,Houm,61.76470588235294
5266.0,Cerrillos,5.0,3.0,146.0,180.0,2.0,Houm,36.06849315068493
2560.0,PuenteAlto,4.0,2.0,134.0,128.0,1.0,Unne,19.104477611940297
1746.0,LaPintana,3.0,2.0,100.0,60.0,1.0,Procasa Adrián Ulloa Propiedades,17.46
19690.0,Providencia,4.0,5.0,240.0,350.0,3.0,SyA Propiedades LTDA.,82.04166666666667
5600.0,Buin,3.0,3.0,100.0,218.0,2.0,Houm,56.0
15500.0,LoBarnechea,5.0,4.0,140.0,342.0,2.0,Unne,110.71428571428571
6929.0,Ñuñoa,4.0,2.0,160.0,110.0,2.0,Corretajes Prosal,43.30625
2162.0,PuenteAlto,4.0,2.0,98.0,98.0,1.0,Houm,22.06122448979592
3520.0,Maipú,4.0,2.0,135.0,120.0,2.0,Procasa Adrián Ulloa Propiedades,26.074074074074073
13000.0,Macul,5.0,2.0,198.0,624.0,4.0,Houm,65.65656565656566
2093.0,Quilicura,2.0,1.0,54.0,70.0,1.0,SyA Propiedades LTDA.,38.75925925925926
9300.0,QuintaNormal,4.0,4.0,160.0,300.0,4.0,Houm,58.125
21850.0,LoBarnechea,3.0,3.0,180.0,703.0,3.0,Unne,121.38888888888889
6990.0,PuenteAlto,3.0,3.0,120.0,262.0,5.0,Houm,58.25
8850.0,LaFlorida,4.0,4.0,127.0,370.0,2.0,Vivaqui Propiedades,69.68503937007874
4989.0,LaFlorida,4.0,3.0,139.0,162.0,3.0,Unne,35.89208633093525
5500.0,Maipú,3.0,3.0,104.0,159.0,2.0,Difusion Propiedades,52.88461538461539
2550.0,LaGranja,4.0,1.0,90.0,130.0,1.0,Luz Godoy Propiedades,28.333333333333332
3880.0,Peñaflor,4.0,2.0,160.0,180.0,3.0,Easyprop,24.25
4400.0,Quilicura,3.0,2.0,103.0,137.0,2.0,Houm,42.71844660194175
2134.0,SanRamón,4.0,1.0,75.0,108.0,1.0,Unne,28.453333333333333
13500.0,Vitacura,6.0,4.0,190.0,280.0,2.0,Mi Llave,71.05263157894737
7025.0,SanMiguel,7.0,2.0,201.0,212.0,2.0,SyA Propiedades LTDA.,34.950248756218905
9500.0,Ñuñoa,5.0,3.0,103.0,184.0,1.0,Houm,92.23300970873787
3880.0,PuenteAlto,3.0,3.0,82.0,170.0,2.0,Houm,47.31707317073171
2184.0,PuenteAlto,2.0,1.0,69.0,75.0,2.0,Houm,31.652173913043477
23500.0,LoBarnechea,4.0,4.0,260.0,694.0,4.0,Unne,90.38461538461539
13500.0,LaFlorida,4.0,5.0,182.0,495.0,4.0,Houm,74.17582417582418
4435.0,LaFlorida,4.0,2.0,110.0,150.0,1.0,Propiedades Centro Santiago SPA,40.31818181818182
4700.0,SanBernardo,3.0,2.0,70.0,183.0,2.0,Houm,67.14285714285714
3437.0,PuenteAlto,3.0,2.0,154.0,154.0,1.0,Agente Inmobiliario,22.318181818181817
13900.0,LasCondes,5.0,2.0,133.0,172.0,2.0,VALVAL,104.51127819548873
5590.0,SanJoaquín,3.0,2.0,103.0,177.0,1.0,SyA Propiedades LTDA.,54.271844660194176
13500.0,LaReina,5.0,3.0,192.0,304.0,2.0,Sucursal El Bosque Sur,70.3125
3465.0,PuenteAlto,2.0,1.0,116.0,140.0,2.0,Houm,29.870689655172413
17500.0,LaReina,5.0,5.0,231.0,438.0,4.0,Houm,75.75757575757575
12900.0,LaReina,5.0,3.0,190.0,400.0,2.0,Vivaqui Propiedades,67.89473684210526
14800.0,Ñuñoa,6.0,4.0,140.0,311.0,3.0,Houm,105.71428571428571
18900.0,Vitacura,3.0,2.0,160.0,296.0,2.0,Unne,118.125
8200.0,Peñalolén,4.0,3.0,117.0,224.0,3.0,Houm,70.08547008547009
17000.0,Ñuñoa,5.0,4.0,200.0,309.0,1.0,Houm,85.0
4100.0,Pudahuel,4.0,2.0,110.0,180.0,3.0,Houm,37.27272727272727
16500.0,LasCondes,6.0,4.0,162.0,296.0,2.0,Houm,101.85185185185185
3326.0,Recoleta,7.0,3.0,190.0,190.0,2.0,RUKAM SPA,17.50526315789474
10600.0,Peñalolén,4.0,3.0,177.0,286.0,2.0,Houm,59.887005649717516
18300.0,LoBarnechea,4.0,4.0,176.0,495.0,2.0,Unne,103.97727272727273
2633.0,Peñaflor,3.0,2.0,66.0,131.0,1.0,Corretajes Prosal,39.89393939393939
5543.0,Conchalí,3.0,2.0,88.0,187.0,2.0,Corredorpro Spa,62.98863636363637
6375.0,Maipú,5.0,3.0,169.0,230.0,1.0,Corretajes Prosal,37.72189349112426
14155.0,LaReina,3.0,2.0,82.0,495.0,1.0,Corredorpro Spa,172.6219512195122
22000.0,LasCondes,5.0,4.0,312.0,523.0,3.0,Sucursal Cantagallo,70.51282051282051
3465.0,SanJoaquín,4.0,2.0,98.0,176.0,1.0,RUKAM SPA,35.357142857142854
13200.0,Peñalolén,4.0,4.0,140.0,365.0,4.0,Todo Propiedades,94.28571428571429
7490.0,Ñuñoa,2.0,2.0,102.0,103.0,2.0,Unne,73.43137254901961
5000.0,PuenteAlto,3.0,3.0,120.0,140.0,1.0,Houm,41.666666666666664
15500.0,Peñalolén,6.0,4.0,200.0,500.0,4.0,Houm,77.5
3948.0,Maipú,4.0,3.0,85.0,155.0,3.0,SyA Propiedades LTDA.,46.44705882352941
9790.0,Providencia,1.0,2.0,90.0,90.0,2.0,Houm,108.77777777777777
2800.0,SanBernardo,4.0,1.0,73.0,132.0,1.0,Houm,38.35616438356164
1996.0,Colina,2.0,1.0,45.0,66.0,1.0,Procasa Adrián Ulloa Propiedades,44.355555555555554
1885.0,Quilicura,6.0,2.0,56.0,100.0,1.0,Procasa Adrián Ulloa Propiedades,33.660714285714285
7200.0,LaFlorida,5.0,3.0,139.0,200.0,2.0,Mi Llave,51.798561151079134
11270.0,LaCisterna,4.0,4.0,264.0,759.0,2.0,Mi Llave,42.68939393939394
5250.0,LaFlorida,3.0,2.0,120.0,120.0,2.0,Houm,43.75
12473.0,LaCisterna,3.0,2.0,220.0,450.0,4.0,Houm,56.695454545454545
8100.0,LaFlorida,4.0,3.0,121.0,266.0,2.0,Houm,66.94214876033058
4019.0,LaCisterna,3.0,1.0,86.0,180.0,3.0,Unne,46.73255813953488
2662.0,SanBernardo,3.0,2.0,88.0,119.0,1.0,Houm,30.25
4435.0,PuenteAlto,4.0,2.0,108.0,58.0,3.0,Houm,41.06481481481482
2356.0,PuenteAlto,2.0,1.0,101.0,101.0,3.0,Movahome Corredores Integrados,23.326732673267326
5810.0,Quilicura,4.0,3.0,100.0,144.0,1.0,Houm,58.1
7950.0,SanMiguel,4.0,2.0,140.0,326.0,3.0,Houm,56.785714285714285
4251.0,Buin,3.0,2.0,105.0,200.0,3.0,Difusion Propiedades,40.48571428571429
7100.0,Buin,4.0,3.0,122.0,240.0,2.0,Houm,58.19672131147541
3327.0,PuenteAlto,3.0,2.0,82.0,96.0,1.0,Houm,40.573170731707314
4158.0,Buin,3.0,2.0,85.0,190.0,3.0,Difusion Propiedades,48.917647058823526
12300.0,SanMiguel,5.0,2.0,221.0,450.0,6.0,Houm,55.65610859728507
3990.0,PuenteAlto,3.0,1.0,70.0,200.0,3.0,Houm,57.0
4700.0,Maipú,4.0,4.0,150.0,130.0,2.0,Houm,31.333333333333332
6500.0,SanMiguel,3.0,2.0,237.0,237.0,4.0,Houm,27.426160337552744
13400.0,Peñalolén,5.0,5.0,185.0,469.0,2.0,Houm,72.43243243243244
14500.0,LoBarnechea,5.0,4.0,156.0,193.0,2.0,Cruz Balmaceda,92.94871794871794
3769.0,Lampa,4.0,2.0,200.0,110.0,1.0,Agente Inmobiliario,18.845
18500.0,Colina,4.0,5.0,247.0,556.0,4.0,Houm,74.89878542510121
9950.0,Colina,3.0,3.0,120.0,400.0,2.0,Houm,82.91666666666667
6190.0,Colina,3.0,3.0,128.0,300.0,2.0,Easyprop,48.359375
4900.0,Buin,3.0,2.0,66.0,171.0,2.0,Houm,74.24242424242425
10000.0,Cerrillos,2.0,3.0,325.0,294.0,2.0,Houm,30.76923076923077
12000.0,Buin,4.0,4.0,140.0,240.0,3.0,Houm,85.71428571428571
7650.0,LaFlorida,3.0,2.0,144.0,253.0,2.0,Houm,53.125
2633.0,PuenteAlto,3.0,2.0,64.0,80.0,1.0,Houm,41.140625
8500.0,SanMiguel,6.0,2.0,152.0,280.0,3.0,Houm,55.921052631578945
9300.0,Santiago,3.0,2.0,130.0,225.0,4.0,Houm,71.53846153846153
5000.0,Maipú,4.0,2.0,59.0,180.0,2.0,Houm,84.7457627118644
6092.0,PuenteAlto,3.0,2.0,95.0,197.0,4.0,Houm,64.12631578947368
28000.0,LasCondes,3.0,3.0,240.0,500.0,2.0,VALVAL,116.66666666666667
14800.0,Ñuñoa,4.0,3.0,192.0,594.0,8.0,Sucursal El Bosque Sur,77.08333333333333
14850.0,Peñalolén,4.0,5.0,210.0,460.0,2.0,Houm,70.71428571428571
3500.0,SanJoaquín,4.0,2.0,131.0,146.0,2.0,Houm,26.717557251908396
7990.0,LaCisterna,3.0,2.0,330.0,330.0,3.0,Houm,24.21212121212121
22600.0,Colina,4.0,4.0,100.0,250.0,4.0,Houm,226.0
2500.0,Macul,3.0,2.0,70.0,70.0,1.0,Houm,35.714285714285715
9990.0,LaFlorida,4.0,3.0,130.0,351.0,2.0,Easyprop,76.84615384615384
5200.0,Macul,3.0,2.0,90.0,98.0,1.0,Houm,57.77777777777778
7050.0,Quilicura,5.0,3.0,154.0,175.0,1.0,Houm,45.77922077922078
5500.0,Maipú,4.0,3.0,143.0,176.0,3.0,Houm,38.46153846153846
5315.0,Buin,3.0,3.0,95.0,210.0,2.0,Houm,55.94736842105263
10000.0,LaFlorida,5.0,4.0,149.0,450.0,3.0,Houm,67.11409395973155
7629.0,LaFlorida,5.0,2.0,151.0,166.0,1.0,Houm,50.52317880794702
4630.0,QuintaNormal,3.0,1.0,147.0,300.0,1.0,Houm,31.496598639455783
3880.0,Maipú,3.0,1.0,82.0,160.0,1.0,Houm,47.31707317073171
8350.0,Maipú,5.0,3.0,180.0,294.0,4.0,Houm,46.388888888888886
4422.0,Maipú,3.0,3.0,90.0,160.0,1.0,SyA Propiedades LTDA.,49.13333333333333
15000.0,LoBarnechea,5.0,4.0,180.0,320.0,3.0,Vivaqui Propiedades,83.33333333333333
14300.0,Colina,6.0,5.0,207.0,468.0,2.0,Unne,69.08212560386474
11960.0,Peñalolén,5.0,3.0,170.0,400.0,3.0,Houm,70.3529411764706
9500.0,Colina,3.0,3.0,139.0,368.0,4.0,Houm,68.34532374100719
4550.0,Maipú,4.0,2.0,95.0,115.0,3.0,Houm,47.89473684210526
2000.0,PuenteAlto,2.0,1.0,60.0,60.0,1.0,Houm,33.333333333333336
3035.0,LaFlorida,4.0,2.0,64.0,100.0,1.0,Houm,47.421875
17500.0,LasCondes,4.0,3.0,120.0,400.0,6.0,Finhabit,145.83333333333334
7500.0,LaFlorida,5.0,3.0,139.0,200.0,2.0,Houm,53.9568345323741
7206.0,SanMiguel,3.0,2.0,120.0,390.0,4.0,Houm,60.05
6900.0,PuenteAlto,4.0,3.0,112.0,200.0,2.0,Houm,61.607142857142854
3000.0,Maipú,4.0,1.0,112.0,168.0,2.0,Houm,26.785714285714285
2700.0,PuenteAlto,4.0,1.0,72.0,98.0,2.0,Unne,37.5
4875.0,PuenteAlto,4.0,3.0,120.0,170.0,2.0,Easyprop,40.625
15210.0,Vitacura,3.0,2.0,103.0,264.0,3.0,Vivaqui Propiedades,147.66990291262135
6375.0,LaCisterna,6.0,3.0,188.0,336.0,2.0,Houm,33.909574468085104
